Token;English;Russian;German;Spanish;Czech;Dutch;French;Japanese;Korean;Polish;Portuguese_Brazilian;Turkish;Ukrainian;Chinese;Chinese_Trad
pw_se_ward_taxi_return_tooltip;The way home remains marked. When this blessing fades, the Valkyrie will carry you back. Starting another passage breaks the mark.;Дорога домой ещё отмечена. Когда благословение угаснет, валькирия отнесёт тебя обратно. Новый путь разрушит эту метку.;Der Weg nach Hause bleibt gezeichnet. Wenn dieser Segen schwindet, trägt die Walküre dich zurück. Ein neuer Weg bricht das Zeichen.;El camino a casa sigue marcado. Cuando esta bendición se desvanezca, la valquiria te llevará de vuelta. Otro pasaje romperá la marca.;Cesta domů zůstává vyznačená. Až toto požehnání vyprchá, valkýra tě odnese zpět. Nová cesta značku zlomí.;De weg naar huis blijft gemarkeerd. Wanneer deze zegen vervaagt, draagt de valkyrie je terug. Een nieuwe passage verbreekt het teken.;Le chemin du foyer reste marqué. Quand cette bénédiction s’éteindra, la Valkyrie te ramènera. Un autre passage brisera la marque.;家への道はまだ印されている。この祝福が消える時、ヴァルキリーがあなたを連れ戻す。別の道を開けば印は破れる。;집으로 가는 길은 아직 표시되어 있습니다. 이 축복이 사라지면 발키리가 당신을 데려갑니다. 다른 길을 열면 그 표식은 끊어집니다.;Droga do domu pozostaje wyznaczona. Gdy to błogosławieństwo zgaśnie, Walkiria zaniesie cię z powrotem. Inny szlak złamie znak.;O caminho de casa continua marcado. Quando esta bênção se apagar, a Valquíria levará você de volta. Outra passagem romperá a marca.;Eve giden yol hâlâ işaretli. Bu kutsama solduğunda Valkyrie seni geri taşır. Başka bir geçit işareti bozar.;Дорога додому ще позначена. Коли це благословення згасне, валькірія віднесе вас назад. Новий шлях зламає цю мітку.;回家的路仍被标记。当这份祝福消散时，女武神会带你返回。开启另一条通路会打破标记。;回家的路仍被標記。當這份祝福消散時，女武神會帶你返回。開啟另一條通路會打破標記。
pw_se_ward_taxi_waiting_outbound_tooltip;The offering has been accepted. A Valkyrie will arrive soon.;Подношение принято. Валькирия скоро прилетит.;Die Opfergabe wurde angenommen. Eine Walküre trifft bald ein.;La ofrenda ha sido aceptada. Una valquiria llegará pronto.;Obětina byla přijata. Valkýra brzy přiletí.;Het offer is aanvaard. Een valkyrie komt spoedig.;L’offrande a été acceptée. Une Valkyrie arrivera bientôt.;捧げ物は受け入れられた。ヴァルキリーがまもなく来る。;공물이 받아들여졌습니다. 곧 발키리가 도착합니다.;Ofiara została przyjęta. Walkiria wkrótce przybędzie.;A oferenda foi aceita. Uma Valquíria chegará em breve.;Adak kabul edildi. Bir Valkyrie yakında gelir.;Підношення прийнято. Валькірія скоро прилетить.;供品已被接受。女武神很快会到来。;供品已被接受。女武神很快會到來。
pw_se_ward_taxi_waiting_retry_tooltip;The Valkyrie waits until you are ready to fly.;Валькирия ждёт, пока ты будешь готов к полёту.;Die Walküre wartet, bis du bereit zum Flug bist.;La valquiria espera hasta que estés listo para volar.;Valkýra čeká, dokud nebudeš připraven k letu.;De valkyrie wacht tot je klaar bent om te vliegen.;La Valkyrie attend que tu sois prêt à voler.;ヴァルキリーは、あなたが飛ぶ準備を整えるまで待っている。;발키리는 당신이 날 준비가 될 때까지 기다립니다.;Walkiria czeka, aż będziesz gotów do lotu.;A Valquíria espera até você estar pronto para voar.;Valkyrie uçmaya hazır olana kadar bekler.;Валькірія чекає, доки ви будете готові до польоту.;女武神会等到你准备好飞行为止。;女武神會等到你準備好飛行為止。
pw_se_ward_taxi_falling_tooltip;The Valkyrie has released you. Her blessing slows the fall until you touch land or water.;Валькирия отпустила тебя. Её благословение замедляет падение, пока ты не коснёшься земли или воды.;Die Walküre hat dich freigegeben. Ihr Segen verlangsamt den Fall, bis du Land oder Wasser berührst.;La valquiria te ha soltado. Su bendición ralentiza la caída hasta que toques tierra o agua.;Valkýra tě pustila. Její požehnání zpomalí pád, dokud se nedotkneš země nebo vody.;De valkyrie heeft je losgelaten. Haar zegen vertraagt de val tot je land of water raakt.;La Valkyrie t’a relâché. Sa bénédiction ralentit la chute jusqu’à ce que tu touches terre ou eau.;ヴァルキリーはあなたを放した。その祝福が、地面か水に触れるまで落下を遅らせる。;발키리가 당신을 놓았습니다. 그녀의 축복은 땅이나 물에 닿을 때까지 추락을 늦춥니다.;Walkiria cię wypuściła. Jej błogosławieństwo spowalnia upadek, aż dotkniesz ziemi lub wody.;A Valquíria soltou você. A bênção dela desacelera a queda até você tocar terra ou água.;Valkyrie seni bıraktı. Kutsaması toprağa ya da suya değene kadar düşüşü yavaşlatır.;Валькірія відпустила вас. Її благословення сповільнює падіння, доки ви не торкнетеся землі або води.;女武神放开了你。她的祝福会减缓坠落，直到你触及陆地或水面。;女武神放開了你。她的祝福會減緩墜落，直到你觸及陸地或水面。
pw_msg_valkyrie_coming;A Valkyrie will come soon;Скоро прилетит валькирия;Eine Walküre kommt bald;Una valquiria llegará pronto;Valkýra brzy přiletí;Een valkyrie komt spoedig;Une Valkyrie arrivera bientôt;ヴァルキリーがまもなく来る;곧 발키리가 옵니다;Walkiria wkrótce przybędzie;Uma Valquíria chegará em breve;Bir Valkyrie yakında gelir;Валькірія скоро прилетить;女武神很快会到来;女武神很快會到來
pw_msg_taxi_stopped;The Valkyrie passage was broken;Путь валькирии оборвался;Die Walkürenpassage wurde gebrochen;El pasaje de la valquiria se ha roto;Cesta valkýry byla přerušena;De valkyriepassage is verbroken;Le passage de la Valkyrie s’est rompu;ヴァルキリーの道は途切れた;발키리의 길이 끊어졌습니다;Szlak Walkirii został przerwany;A passagem da Valquíria foi rompida;Valkyrie geçidi bozuldu;Шлях валькірії обірвався;女武神通路已断开;女武神通路已斷開
pw_msg_taxi_already_active;A Valkyrie passage is already open;Путь валькирии уже открыт;Eine Walkürenpassage ist bereits offen;Ya hay un pasaje de valquiria abierto;Cesta valkýry je už otevřená;Er is al een valkyriepassage open;Un passage de Valkyrie est déjà ouvert;ヴァルキリーの道はすでに開いている;발키리의 길이 이미 열려 있습니다;Szlak Walkirii jest już otwarty;Uma passagem da Valquíria já está aberta;Bir Valkyrie geçidi zaten açık;Шлях валькірії уже відкрито;女武神通路已经开启;女武神通路已經開啟
pw_msg_taxi_waiting;The Valkyrie is waiting;Валькирия ждёт;Die Walküre wartet;La valquiria está esperando;Valkýra čeká;De valkyrie wacht;La Valkyrie attend;ヴァルキリーが待っている;발키리가 기다리고 있습니다;Walkiria czeka;A Valquíria está esperando;Valkyrie bekliyor;Валькірія чекає;女武神正在等待;女武神正在等待
pw_msg_taxi_return_wait_expired;The Valkyrie waited in vain. The way back is yours to find.;Валькирия ждала напрасно. Обратную дорогу придётся искать самому.;Die Walküre wartete vergebens. Den Rückweg musst du selbst finden.;La valquiria esperó en vano. El camino de regreso deberás encontrarlo tú.;Valkýra čekala marně. Cestu zpět si musíš najít sám.;De valkyrie wachtte tevergeefs. De weg terug moet je zelf vinden.;La Valkyrie a attendu en vain. Le chemin du retour est à toi de trouver.;ヴァルキリーは空しく待った。帰り道は自ら見つけるほかない。;발키리는 헛되이 기다렸습니다. 돌아갈 길은 스스로 찾아야 합니다.;Walkiria czekała na próżno. Drogę powrotną musisz odnaleźć sam.;A Valquíria esperou em vão. O caminho de volta cabe a você encontrar.;Valkyrie boşuna bekledi. Dönüş yolunu kendin bulmalısın.;Валькірія чекала марно. Зворотну дорогу доведеться знайти самотужки.;女武神空等了一场。归路只能由你自己寻找。;女武神空等了一場。歸路只能由你自己尋找。
pw_msg_taxi_complete;The Valkyrie passage is complete;Путь валькирии завершён;Die Walkürenpassage ist vollendet;El pasaje de la valquiria se ha completado;Cesta valkýry je dokončena;De valkyriepassage is voltooid;Le passage de la Valkyrie est achevé;ヴァルキリーの道は完了した;발키리의 길이 끝났습니다;Szlak Walkirii dobiegł końca;A passagem da Valquíria está completa;Valkyrie geçidi tamamlandı;Шлях валькірії завершено;女武神通路已完成;女武神通路已完成
